material,trial_id,items_used
Carrot,2441,14
Carrot,2442,10
Carrot,2443,8
Carrot,2444,11
Carrot,2445,12
Carrot,2446,16
Carrot,2447,9
Carrot,2448,10
Carrot,2449,15
Carrot,2450,15
Carrot,2451,13
Carrot,2452,8
Carrot,2453,7
Carrot,2454,10
Carrot,2455,11
Carrot,2456,11
Carrot,2457,9
Carrot,2458,8
Carrot,2459,12
Carrot,2460,11
Carrot,2461,12
Carrot,2462,12
Carrot,2463,14
Carrot,2464,13
Carrot,2465,9
Carrot,2466,11
Carrot,2467,9
Carrot,2468,11
Carrot,2469,9
Carrot,2470,16
Carrot,2471,11
Carrot,2472,9
Carrot,2473,18
Carrot,2474,10
Carrot,2475,11
Carrot,2476,12
Carrot,2477,8
Carrot,2478,14
Carrot,2479,8
Carrot,2480,11
Carrot,2481,8
Carrot,2482,8
Carrot,2483,7
Carrot,2484,7
Carrot,2485,12
Carrot,2486,12
Carrot,2487,11
Carrot,2488,11
Carrot,2489,9
Carrot,2490,10
Carrot,2491,9
Carrot,2492,9
Carrot,2493,9
Carrot,2494,12
Carrot,2495,8
Carrot,2496,14
Carrot,2497,9
Carrot,2498,7
Carrot,2499,9
Carrot,2500,10
Carrot,2501,10
Carrot,2502,8
Carrot,2503,10
Carrot,2504,8
Carrot,2505,9
Carrot,2506,8
Carrot,2507,8
Carrot,2508,8
Carrot,2509,11
Carrot,2510,11
Carrot,2511,11
Carrot,2512,11
Carrot,2513,10
Carrot,2514,10
Carrot,2515,18
Carrot,2516,11
Carrot,2517,16
Carrot,2518,11
Carrot,2519,10
Carrot,2520,11
Carrot,2521,12
Carrot,2522,11
Carrot,2523,14
Carrot,2524,10
Carrot,2525,9
Carrot,2526,9
Carrot,2527,9
Carrot,2528,10
Carrot,2529,12
Carrot,2530,14
Carrot,2531,9
Carrot,2532,9
Carrot,2533,8
Carrot,2534,9
Carrot,2535,10
Carrot,2536,8
Carrot,2537,17
Carrot,2538,10
Carrot,2539,10
Carrot,2540,9
Carrot,2541,12
Carrot,2542,8
Carrot,2543,8
Carrot,2544,12
Carrot,2545,12
Carrot,2546,8
Carrot,2547,7
Carrot,2548,11
Carrot,2549,11
Carrot,2550,7
Carrot,2551,11
Carrot,2552,12
Carrot,2553,8
Carrot,2554,8
Carrot,2555,13
Carrot,2556,9
Carrot,2557,13
Carrot,2558,11
Carrot,2559,9
Carrot,2560,11
Carrot,2561,8
Carrot,2562,10
Carrot,2563,9
Carrot,2564,7
Carrot,2565,8
Carrot,2566,12
Carrot,2567,10
Carrot,2568,10
Carrot,2569,10
Carrot,2570,10
Carrot,2571,9
Carrot,2572,12
Carrot,2573,8
Carrot,2574,8
Carrot,2575,10
Carrot,2576,12
Carrot,2577,8
Carrot,2578,10
Carrot,2579,9
Carrot,2580,9
Carrot,2581,11
Carrot,2582,11
Carrot,2583,10
Carrot,2584,11
Carrot,2585,10
Carrot,2586,8
Carrot,2587,8
Carrot,2588,9
Carrot,2589,10
Carrot,2590,8
Carrot,2591,12
Carrot,2592,8
Carrot,2593,8
Carrot,2594,9
Carrot,2595,10
Carrot,2596,9
Carrot,2597,10
Carrot,2598,11
Carrot,2599,14
Carrot,2600,11
Carrot,2601,7
Carrot,2602,11
Carrot,2603,10
Carrot,2604,8
Carrot,2605,9
Carrot,2606,9
Carrot,2607,9
Carrot,2608,7
Carrot,2609,11
Carrot,2610,7
Carrot,2611,8
Carrot,2612,8
Carrot,2613,9
Carrot,2614,9
Carrot,2615,10
Carrot,2616,8
Carrot,2617,9
Carrot,2618,9
Carrot,2619,10
Carrot,2620,7
Carrot,2621,7
Carrot,2622,11
Carrot,2623,10
Carrot,2624,7
Carrot,2625,14
Carrot,2626,10
Carrot,2627,13
Carrot,2628,8
Carrot,2629,8
Carrot,2630,7
Carrot,2631,9
Carrot,2632,8
Carrot,2633,11
Carrot,2634,12
Carrot,2635,10
Carrot,2636,11
Carrot,2637,8
Carrot,2638,10
Carrot,2639,8
Carrot,2640,11
Carrot,2641,11
Carrot,2642,9
Carrot,2643,13
Carrot,2644,10
Carrot,2645,9
Carrot,2646,7
Carrot,2647,14
Carrot,2648,13
Carrot,2649,14
Carrot,2650,9
Carrot,2651,8
Carrot,2652,10
Carrot,2653,8
Carrot,2654,9
Carrot,2655,7
Carrot,2656,8
Carrot,2657,12
Carrot,2658,10
Carrot,2659,9
Carrot,2660,9
Carrot,2661,15
Carrot,2662,9
Carrot,2663,11
Carrot,2664,8
Carrot,2665,7
Carrot,2666,11
Carrot,2667,10
Carrot,2668,11
Carrot,2669,11
Carrot,2670,12
Carrot,2671,7
Carrot,2672,10
Carrot,2673,7
Carrot,2674,10
Carrot,2675,8
Carrot,2676,9
Carrot,2677,11
Carrot,2678,10
Carrot,2679,8
Carrot,2680,9
Carrot,2681,9
Carrot,2682,12
Carrot,2683,8
Carrot,2684,12
Carrot,2685,11
Carrot,2686,12
Carrot,2687,11
Carrot,2688,8
Carrot,2689,10
Carrot,2690,11
Carrot,2691,15
Carrot,2692,14
Carrot,2693,12
Carrot,2694,12
Carrot,2695,11
Carrot,2696,10
Carrot,2697,10
Carrot,2698,9
Carrot,2699,9
Carrot,2700,9
Carrot,2701,11
Carrot,2702,7
Carrot,2703,19
Carrot,2704,8
Carrot,2705,12
Carrot,2706,15
Carrot,2707,9
Carrot,2708,7
Carrot,2709,14
Carrot,2710,7
Carrot,2711,11
Carrot,2712,10
Carrot,2713,14
Carrot,2714,9
Carrot,2715,9
Carrot,2716,11
Carrot,2717,11
Carrot,2718,15
Carrot,2719,12
Carrot,2720,8
Carrot,2721,10
Carrot,2722,9
Carrot,2723,10
Carrot,2724,10
Carrot,2725,13
Carrot,2726,8
Carrot,2727,10
Carrot,2728,10
Carrot,2729,8
Carrot,2730,10
Carrot,2731,14
Carrot,2732,7
Carrot,2733,8
Carrot,2734,7
Carrot,2735,11
Carrot,2736,7
Carrot,2737,13
Carrot,2738,8
Carrot,2739,14
Carrot,2740,13
Carrot,2741,13
Carrot,2742,9
Carrot,2743,14
Carrot,2744,10
Carrot,2745,7
Carrot,2746,8
Carrot,2747,9
Carrot,2748,9
Carrot,2749,10
Carrot,2750,13
Carrot,2751,12
Carrot,2752,8
Carrot,2753,14
Carrot,2754,10
Carrot,2755,13
Carrot,2756,11
Carrot,2757,10
Carrot,2758,9
Carrot,2759,9
Carrot,2760,12
Carrot,2761,7
Carrot,2762,9
Carrot,2763,16
Carrot,2764,12
Carrot,2765,9
Carrot,2766,13
Carrot,2767,9
Carrot,2768,8
Carrot,2769,9
Carrot,2770,7
Carrot,2771,12
Carrot,2772,11
Carrot,2773,12
Carrot,2774,13
Carrot,2775,9
Carrot,2776,10
Carrot,2777,8
Carrot,2778,9
Carrot,2779,10
Carrot,2780,12
Carrot,2781,9
Carrot,2782,9
Carrot,2783,8
Carrot,2784,11
Carrot,2785,7
Carrot,2786,10
Carrot,2787,10
Carrot,2788,13
Carrot,2789,13
Carrot,2790,8
Carrot,2791,14
Carrot,2792,8
Carrot,2793,7
Carrot,2794,11
Carrot,2795,8
Carrot,2796,12
Carrot,2797,14
Carrot,2798,8
Carrot,2799,11
Carrot,2800,7
Carrot,2801,9
Carrot,2802,9
Carrot,2803,9
Carrot,2804,11
Carrot,2805,10
Carrot,2806,8
Carrot,2807,8
Carrot,2808,8
Carrot,2809,10
Carrot,2810,10
Carrot,2811,8
Carrot,2812,14
Carrot,2813,16
Carrot,2814,7
Carrot,2815,7
Carrot,2816,10
Carrot,2817,9
Carrot,2818,9
Carrot,2819,11
Carrot,2820,12
Carrot,2821,10
Carrot,2822,9
Carrot,2823,11
Carrot,2824,7
Carrot,2825,9
Carrot,2826,8
Carrot,2827,8
Carrot,2828,9
Carrot,2829,10
Carrot,2830,10
Carrot,2831,10
Carrot,2832,13
Carrot,2833,13
Carrot,2834,9
Carrot,2835,7
Carrot,2836,13
Carrot,2837,11
Carrot,2838,10
Carrot,2839,10
Carrot,2840,9
Carrot,2841,12
Carrot,2842,8
Carrot,2843,14
Carrot,2844,14
Carrot,2845,10
Carrot,2846,8
Carrot,2847,12
Carrot,2848,10
Carrot,2849,8
Carrot,2850,11
Carrot,2851,9
Carrot,2852,11
Carrot,2853,12
Carrot,2854,9
Carrot,2855,10
Carrot,2856,16
Carrot,2857,11
Carrot,2858,10
Carrot,2859,9
Carrot,2860,8
Carrot,2861,8
Carrot,2862,9
Carrot,2863,7
Carrot,2864,11
Carrot,2865,11
Carrot,2866,16
Carrot,2867,10
Carrot,2868,10
Carrot,2869,8
Carrot,2870,9
Carrot,2871,9
Carrot,2872,8
Carrot,2873,7
Carrot,2874,7
Carrot,2875,9
Carrot,2876,11
Carrot,2877,8
Carrot,2878,9
Carrot,2879,11
Carrot,2880,12
Carrot,2881,9
Carrot,2882,8
Carrot,2883,7
Carrot,2884,13
Carrot,2885,9
Carrot,2886,10
Carrot,2887,8
Carrot,2888,9
Carrot,2889,16
Carrot,2890,7
Carrot,2891,11
Carrot,2892,9
Carrot,2893,9
Carrot,2894,9
Carrot,2895,14
Carrot,2896,14
Carrot,2897,16
Carrot,2898,12
Carrot,2899,9
Carrot,2900,8
Carrot,2901,11
Carrot,2902,8
Carrot,2903,7
Carrot,2904,9
Carrot,2905,10
Carrot,2906,9
Carrot,2907,12
Carrot,2908,10
Carrot,2909,11
Carrot,2910,12
Carrot,2911,8
Carrot,2912,11
Carrot,2913,7
Carrot,2914,10
Carrot,2915,8
Carrot,2916,10
Carrot,2917,7
Carrot,2918,11
Carrot,2919,9
Carrot,2920,11
Carrot,2921,12
Carrot,2922,10
Carrot,2923,7
Carrot,2924,11
Carrot,2925,10
Carrot,2926,11
Carrot,2927,10
Carrot,2928,9
Carrot,2929,14
Carrot,2930,16
Carrot,2931,8
Carrot,2932,11
Carrot,2933,10
Carrot,2934,13
Carrot,2935,10
Carrot,2936,11
Carrot,2937,11
Carrot,2938,8
Carrot,2939,13
Carrot,2940,10
Carrot,2941,10
Carrot,2942,9
Carrot,2943,9
Carrot,2944,20
Carrot,2945,11
Carrot,2946,12
Carrot,2947,8
Carrot,2948,15
Carrot,2949,11
Carrot,2950,9
Carrot,2951,8
Carrot,2952,12
Carrot,2953,9
Carrot,2954,14
Carrot,2955,7
Carrot,2956,10
Carrot,2957,12
Carrot,2958,10
Carrot,2959,9
Carrot,2960,8
Carrot,2961,9
Carrot,2962,8
Carrot,2963,8
Carrot,2964,11
Carrot,2965,11
Carrot,2966,15
Carrot,2967,8
Carrot,2968,9
Carrot,2969,10
Carrot,2970,9
Carrot,2971,12
Carrot,2972,8
Carrot,2973,10
Carrot,2974,11
Carrot,2975,10
Carrot,2976,9
Carrot,2977,9
Carrot,2978,9
Carrot,2979,8
Carrot,2980,7
Carrot,2981,8
Carrot,2982,11
Carrot,2983,10
Carrot,2984,16
Carrot,2985,9
Carrot,2986,9
Carrot,2987,8
Carrot,2988,10
Carrot,2989,8
Carrot,2990,12
Carrot,2991,9
Carrot,2992,11
Carrot,2993,7
Carrot,2994,11
Carrot,2995,8
Carrot,2996,7
Carrot,2997,8
Carrot,2998,10
Carrot,2999,13
Cookie,0,8
Cookie,1,7
Cookie,2,8
Cookie,3,9
Cookie,4,7
Cookie,5,7
Cookie,6,8
Cookie,7,7
Cookie,8,7
Cookie,9,8
Cookie,10,7
Cookie,11,7
Cookie,12,9
Cookie,13,8
Cookie,14,7
Cookie,15,8
Cookie,16,9
Cookie,17,8
Cookie,18,9
Cookie,19,9
Cookie,20,7
Cookie,21,8
Cookie,22,8
Cookie,23,7
Cookie,24,7
Cookie,25,8
Cookie,26,8
Cookie,27,9
Cookie,28,7
Cookie,29,8
Cookie,30,9
Cookie,31,8
Cookie,32,8
Cookie,33,7
Cookie,34,7
Cookie,35,11
Cookie,36,8
Cookie,37,8
Cookie,38,9
Cookie,39,7
Cookie,40,9
Cookie,41,8
Cookie,42,8
Cookie,43,7
Cookie,44,8
Cookie,45,8
Cookie,46,7
Cookie,47,7
Cookie,48,8
Cookie,49,7
Cookie,50,7
Cookie,51,9
Cookie,52,7
Cookie,53,7
Cookie,54,8
Cookie,55,8
Cookie,56,7
Cookie,57,9
Cookie,58,9
Cookie,59,7
Cookie,60,8
Cookie,61,8
Cookie,62,8
Cookie,63,8
Cookie,64,7
Cookie,65,9
Cookie,66,9
Cookie,67,7
Cookie,68,8
Cookie,69,7
Cookie,70,8
Cookie,71,8
Cookie,72,9
Cookie,73,9
Cookie,74,7
Cookie,75,10
Cookie,76,7
Cookie,77,7
Cookie,78,8
Cookie,79,7
Cookie,80,9
Cookie,81,7
Cookie,82,8
Cookie,83,9
Cookie,84,7
Cookie,85,9
Cookie,86,9
Cookie,87,9
Cookie,88,9
Cookie,89,7
Cookie,90,8
Cookie,91,8
Cookie,92,8
Cookie,93,8
Cookie,94,7
Cookie,95,8
Cookie,96,11
Cookie,97,8
Cookie,98,7
Cookie,99,7
Cookie,100,9
Cookie,101,11
Cookie,102,8
Cookie,103,7
Cookie,104,7
Cookie,105,9
Cookie,106,7
Cookie,107,7
Cookie,108,7
Cookie,109,9
Cookie,110,7
Cookie,111,8
Cookie,112,7
Cookie,113,7
Cookie,114,7
Cookie,115,7
Cookie,116,7
Cookie,117,7
Cookie,118,8
Cookie,119,8
Cookie,120,7
Cookie,121,8
Cookie,122,11
Cookie,123,9
Cookie,124,8
Cookie,125,8
Cookie,126,9
Cookie,127,9
Cookie,128,7
Cookie,129,7
Cookie,130,8
Cookie,131,8
Cookie,132,7
Cookie,133,9
Cookie,134,7
Cookie,135,8
Cookie,136,11
Cookie,137,8
Cookie,138,8
Cookie,139,7
Cookie,140,7
Cookie,141,7
Cookie,142,11
Cookie,143,8
Cookie,144,8
Cookie,145,7
Cookie,146,9
Cookie,147,8
Cookie,148,9
Cookie,149,7
Cookie,150,7
Cookie,151,7
Cookie,152,9
Cookie,153,7
Cookie,154,8
Cookie,155,10
Cookie,156,9
Cookie,157,10
Cookie,158,8
Cookie,159,13
Cookie,160,9
Cookie,161,9
Cookie,162,8
Cookie,163,8
Cookie,164,10
Cookie,165,8
Cookie,166,8
Cookie,167,8
Cookie,168,8
Cookie,169,11
Cookie,170,9
Cookie,171,7
Cookie,172,8
Cookie,173,7
Cookie,174,10
Cookie,175,7
Cookie,176,8
Cookie,177,7
Cookie,178,7
Cookie,179,8
Cookie,180,8
Cookie,181,8
Cookie,182,7
Cookie,183,7
Cookie,184,7
Cookie,185,7
Cookie,186,8
Cookie,187,8
Cookie,188,7
Cookie,189,10
Cookie,190,12
Cookie,191,7
Cookie,192,9
Cookie,193,7
Cookie,194,7
Cookie,195,7
Cookie,196,8
Cookie,197,9
Cookie,198,9
Cookie,199,10
Cookie,200,8
Cookie,201,7
Cookie,202,8
Cookie,203,7
Cookie,204,7
Cookie,205,8
Cookie,206,8
Cookie,207,8
Cookie,208,8
Cookie,209,8
Cookie,210,7
Cookie,211,10
Cookie,212,7
Cookie,213,8
Cookie,214,7
Cookie,215,7
Cookie,216,9
Cookie,217,8
Cookie,218,7
Cookie,219,7
Cookie,220,7
Cookie,221,7
Cookie,222,9
Cookie,223,9
Cookie,224,7
Cookie,225,7
Cookie,226,7
Cookie,227,9
Cookie,228,8
Cookie,229,7
Cookie,230,7
Cookie,231,8
Cookie,232,8
Cookie,233,7
Cookie,234,7
Cookie,235,8
Cookie,236,10
Cookie,237,9
Cookie,238,8
Cookie,239,7
Cookie,240,8
Cookie,241,7
Cookie,242,10
Cookie,243,7
Cookie,244,9
Cookie,245,7
Cookie,246,7
Cookie,247,8
Cookie,248,7
Cookie,249,8
Cookie,250,7
Cookie,251,8
Cookie,252,8
Cookie,253,8
Cookie,254,8
Cookie,255,9
Cookie,256,8
Cookie,257,7
Cookie,258,7
Cookie,259,7
Cookie,260,7
Cookie,261,7
Cookie,262,7
Cookie,263,8
Cookie,264,10
Cookie,265,7
Cookie,266,9
Cookie,267,7
Cookie,268,7
Cookie,269,9
Cookie,270,7
Cookie,271,9
Cookie,272,9
Cookie,273,10
Cookie,274,8
Cookie,275,7
Cookie,276,8
Cookie,277,8
Cookie,278,9
Cookie,279,12
Cookie,280,7
Cookie,281,9
Cookie,282,8
Cookie,283,9
Cookie,284,7
Cookie,285,8
Cookie,286,8
Cookie,287,9
Cookie,288,7
Cookie,289,8
Cookie,290,9
Cookie,291,7
Cookie,292,8
Cookie,293,7
Cookie,294,8
Cookie,295,7
Cookie,296,7
Cookie,297,10
Cookie,298,7
Cookie,299,8
Cookie,300,8
Cookie,301,13
Cookie,302,7
Cookie,303,9
Cookie,304,8
Cookie,305,7
Cookie,306,7
Cookie,307,8
Cookie,308,9
Cookie,309,8
Cookie,310,8
Cookie,311,7
Cookie,312,7
Cookie,313,10
Cookie,314,8
Cookie,315,7
Cookie,316,8
Cookie,317,7
Cookie,318,8
Cookie,319,7
Cookie,320,7
Cookie,321,7
Cookie,322,9
Cookie,323,8
Cookie,324,7
Cookie,325,7
Cookie,326,7
Cookie,327,8
Cookie,328,8
Cookie,329,9
Cookie,330,8
Cookie,331,9
Cookie,332,8
Cookie,333,7
Cookie,334,9
Cookie,335,7
Cookie,336,8
Cookie,337,7
Cookie,338,7
Cookie,339,9
Cookie,340,7
Cookie,341,7
Cookie,342,7
Cookie,343,8
Cookie,344,7
Cookie,345,7
Cookie,346,8
Cookie,347,7
Cookie,348,8
Cookie,349,8
Cookie,350,10
Cookie,351,7
Cookie,352,9
Cookie,353,7
Cookie,354,7
Cookie,355,9
Cookie,356,7
Cookie,357,7
Cookie,358,8
Cookie,359,7
Cookie,360,7
Cookie,361,8
Cookie,362,8
Cookie,363,10
Cookie,364,7
Cookie,365,8
Cookie,366,8
Cookie,367,8
Cookie,368,8
Cookie,369,7
Cookie,370,8
Cookie,371,10
Cookie,372,7
Cookie,373,7
Cookie,374,7
Cookie,375,8
Cookie,376,9
Cookie,377,8
Cookie,378,8
Cookie,379,7
Cookie,380,7
Cookie,381,10
Cookie,382,7
Cookie,383,8
Cookie,384,10
Cookie,385,8
Cookie,386,8
Cookie,387,9
Cookie,388,8
Cookie,389,8
Cookie,390,8
Cookie,391,8
Cookie,392,10
Cookie,393,7
Cookie,394,7
Cookie,395,7
Cookie,396,8
Cookie,397,9
Cookie,398,7
Cookie,399,7
Cookie,400,7
Cookie,401,9
Cookie,402,7
Cookie,403,9
Cookie,404,8
Cookie,405,9
Cookie,406,7
Cookie,407,10
Cookie,408,7
Cookie,409,9
Cookie,410,10
Cookie,411,7
Cookie,412,11
Cookie,413,9
Cookie,414,8
Cookie,415,7
Cookie,416,7
Cookie,417,11
Cookie,418,7
Cookie,419,9
Cookie,420,7
Cookie,421,8
Cookie,422,8
Cookie,423,8
Cookie,424,9
Cookie,425,8
Cookie,426,8
Cookie,427,9
Cookie,428,9
Cookie,429,8
Cookie,430,9
Cookie,431,8
Cookie,432,8
Cookie,433,8
Cookie,434,7
Cookie,435,7
Cookie,436,7
Cookie,437,7
Cookie,438,8
Cookie,439,7
Cookie,440,7
Cookie,441,7
Cookie,442,9
Cookie,443,7
Cookie,444,7
Cookie,445,11
Cookie,446,11
Cookie,447,7
Cookie,448,7
Cookie,449,8
Cookie,450,8
Cookie,451,7
Cookie,452,8
Cookie,453,7
Cookie,454,9
Cookie,455,8
Cookie,456,8
Cookie,457,7
Cookie,458,7
Cookie,459,7
Cookie,460,8
Cookie,461,7
Cookie,462,8
Cookie,463,9
Cookie,464,8
Cookie,465,8
Cookie,466,7
Cookie,467,8
Cookie,468,7
Cookie,469,7
Cookie,470,8
Cookie,471,9
Cookie,472,8
Cookie,473,8
Cookie,474,8
Cookie,475,8
Cookie,476,7
Cookie,477,8
Cookie,478,8
Cookie,479,8
Cookie,480,7
Cookie,481,8
Cookie,482,8
Cookie,483,8
Cookie,484,7
Cookie,485,8
Cookie,486,7
Cookie,487,7
Cookie,488,8
Cookie,489,9
Cookie,490,8
Cookie,491,8
Cookie,492,9
Cookie,493,9
Cookie,494,8
Cookie,495,9
Cookie,496,7
Cookie,497,7
Cookie,498,8
Cookie,499,7
Cookie,500,7
Cookie,501,8
Cookie,502,9
Cookie,503,7
Cookie,504,7
Cookie,505,8
Cookie,506,11
Cookie,507,8
Cookie,508,8
Cookie,509,9
Cookie,510,7
Cookie,511,7
Cookie,512,9
Cookie,513,8
Cookie,514,7
Cookie,515,7
Cookie,516,7
Cookie,517,8
Cookie,518,7
Cookie,519,7
Cookie,520,8
Cookie,521,9
Cookie,522,9
Cookie,523,7
Cookie,524,9
Cookie,525,7
Cookie,526,9
Cookie,527,8
Cookie,528,10
Cookie,529,10
Cookie,530,8
Cookie,531,7
Cookie,532,9
Cookie,533,8
Cookie,534,7
Cookie,535,10
Cookie,536,7
Cookie,537,9
Cookie,538,9
Cookie,539,7
Cookie,540,8
Cookie,541,13
Cookie,542,9
Cookie,543,7
Cookie,544,10
Cookie,545,7
Cookie,546,10
Cookie,547,10
Cookie,548,7
Cookie,549,8
Cookie,550,9
Cookie,551,8
Cookie,552,7
Cookie,553,8
Cookie,554,8
Cookie,555,10
Cookie,556,10
Cookie,557,8
Cookie,558,7
Cookie,559,7
Cookie,560,9
Cookie,561,8
Cookie,562,7
Cookie,563,8
Cookie,564,9
Cookie,565,8
Cookie,566,8
Cookie,567,7
Cookie,568,7
Cookie,569,10
Cookie,570,7
Cookie,571,7
Cookie,572,9
Cookie,573,7
Cookie,574,7
Cookie,575,8
Cookie,576,7
Cookie,577,8
Cookie,578,11
Cookie,579,8
Cookie,580,7
Cookie,581,9
Cookie,582,7
Cookie,583,7
Cookie,584,8
Cookie,585,9
Cookie,586,7
Cookie,587,7
Cookie,588,10
Cookie,589,8
Cookie,590,8
Cookie,591,7
Cookie,592,8
Cookie,593,9
Cookie,594,8
Cookie,595,9
Cookie,596,8
Cookie,597,8
Cookie,598,9
Cookie,599,9
Cookie,600,7
Cookie,601,7
Cookie,602,10
Cookie,603,7
Cookie,604,7
Cookie,605,7
Cookie,606,7
Cookie,607,7
Cookie,608,8
Cookie,609,7
Cookie,610,7
Cookie,611,9
Cookie,612,8
Cookie,613,8
Cookie,614,8
Cookie,615,8
Cookie,616,9
Cookie,617,7
Cookie,618,8
Cookie,619,7
Cookie,620,8
Cookie,621,7
Cookie,622,7
Cookie,623,7
Cookie,624,7
Cookie,625,7
Cookie,626,11
Cookie,627,10
Cookie,628,7
Cookie,629,7
Cookie,630,7
Cookie,631,8
Cookie,632,7
Cookie,633,7
Cookie,634,8
Cookie,635,7
Cookie,636,9
Cookie,637,7
Cookie,638,9
Cookie,639,8
Cookie,640,9
Cookie,641,7
Cookie,642,7
Cookie,643,7
Cookie,644,7
Cookie,645,7
Cookie,646,8
Cookie,647,8
Cookie,648,10
Cookie,649,7
Cookie,650,9
Cookie,651,8
Cookie,652,9
Cookie,653,9
Cookie,654,7
Cookie,655,8
Cookie,656,7
Cookie,657,8
Cookie,658,7
Cookie,659,9
Cookie,660,7
Cookie,661,7
Cookie,662,8
Cookie,663,8
Cookie,664,7
Cookie,665,10
Cookie,666,7
Cookie,667,9
Cookie,668,8
Cookie,669,11
Cookie,670,7
Cookie,671,10
Cookie,672,7
Cookie,673,7
Cookie,674,7
Cookie,675,7
Cookie,676,9
Cookie,677,7
Cookie,678,8
Cookie,679,8
Cookie,680,7
Cookie,681,8
Cookie,682,9
Cookie,683,7
Cookie,684,7
Cookie,685,7
Cookie,686,8
Cookie,687,9
Cookie,688,8
Cookie,689,7
Cookie,690,7
Cookie,691,7
Cookie,692,9
Cookie,693,10
Cookie,694,8
Cookie,695,8
Cookie,696,7
Cookie,697,9
Cookie,698,7
Cookie,699,7
Cookie,700,8
Cookie,701,9
Cookie,702,9
Cookie,703,7
Cookie,704,9
Cookie,705,7
Cookie,706,8
Cookie,707,7
Cookie,708,8
Cookie,709,8
Cookie,710,8
Cookie,711,8
Cookie,712,7
Cookie,713,8
Cookie,714,9
Cookie,715,8
Cookie,716,8
Cookie,717,7
Cookie,718,8
Cookie,719,8
Cookie,720,7
Cookie,721,7
Cookie,722,7
Cookie,723,8
Cookie,724,7
Cookie,725,7
Cookie,726,8
Cookie,727,8
Cookie,728,8
Cookie,729,7
Cookie,730,8
Cookie,731,8
Cookie,732,8
Cookie,733,8
Cookie,734,10
Cookie,735,9
Cookie,736,7
Cookie,737,10
Cookie,738,9
Cookie,739,9
Cookie,740,7
Cookie,741,8
Cookie,742,8
Cookie,743,9
Cookie,744,7
Cookie,745,7
Cookie,746,7
Cookie,747,7
Cookie,748,7
Cookie,749,7
Cookie,750,8
Cookie,751,8
Cookie,752,8
Cookie,753,9
Cookie,754,8
Cookie,755,8
Cookie,756,8
Cookie,757,8
Cookie,758,9
Cookie,759,9
Cookie,760,9
Cookie,761,7
Cookie,762,8
Cookie,763,10
Cookie,764,7
Cookie,765,7
Cookie,766,7
Cookie,767,9
Cookie,768,8
Cookie,769,7
Cookie,770,8
Cookie,771,7
Cookie,772,7
Cookie,773,7
Cookie,774,8
Cookie,775,7
Cookie,776,8
Cookie,777,7
Cookie,778,8
Cookie,779,8
Cookie,780,8
Cookie,781,10
Cookie,782,9
Cookie,783,9
Cookie,784,7
Cookie,785,10
Cookie,786,8
Cookie,787,8
Cookie,788,9
Cookie,789,8
Cookie,790,9
Cookie,791,7
Cookie,792,7
Cookie,793,9
Cookie,794,8
Cookie,795,10
Cookie,796,9
Cookie,797,8
Cookie,798,7
Cookie,799,7
Cookie,800,7
Cookie,801,7
Cookie,802,11
Cookie,803,8
Cookie,804,8
Cookie,805,9
Cookie,806,8
Cookie,807,7
Cookie,808,10
Cookie,809,7
Cookie,810,9
Cookie,811,8
Cookie,812,8
Cookie,813,8
Cookie,814,8
Cookie,815,9
Cookie,816,7
Cookie,817,7
Cookie,818,7
Cookie,819,8
Cookie,820,9
Cookie,821,8
Cookie,822,7
Cookie,823,8
Cookie,824,9
Cookie,825,8
Cookie,826,9
Cookie,827,7
Cookie,828,8
Cookie,829,9
Cookie,830,8
Cookie,831,7
Cookie,832,8
Cookie,833,11
Cookie,834,7
Cookie,835,7
Cookie,836,7
Cookie,837,10
Cookie,838,7
Cookie,839,7
Cookie,840,8
Cookie,841,8
Cookie,842,8
Cookie,843,8
Cookie,844,7
Cookie,845,8
Cookie,846,11
Cookie,847,7
Cookie,848,8
Cookie,849,7
Cookie,850,11
Cookie,851,7
Cookie,852,9
Cookie,853,7
Cookie,854,10
Cookie,855,9
Cookie,856,8
Cookie,857,8
Cookie,858,7
Cookie,859,7
Cookie,860,8
Cookie,861,7
Cookie,862,8
Cookie,863,7
Cookie,864,8
Cookie,865,7
Cookie,866,9
Cookie,867,7
Cookie,868,8
Cookie,869,11
Cookie,870,7
Cookie,871,7
Cookie,872,11
Cookie,873,10
Cookie,874,9
Cookie,875,8
Cookie,876,11
Cookie,877,9
Cookie,878,7
Cookie,879,10
Cookie,880,10
Cookie,881,7
Cookie,882,8
Cookie,883,7
Cookie,884,7
Cookie,885,7
Cookie,886,7
Cookie,887,7
Cookie,888,8
Cookie,889,7
Cookie,890,7
Cookie,891,9
Cookie,892,11
Cookie,893,7
Cookie,894,7
Cookie,895,9
Cookie,896,14
Cookie,897,8
Cookie,898,10
Cookie,899,7
Cookie,900,8
Cookie,901,9
Cookie,902,7
Cookie,903,7
Cookie,904,10
Cookie,905,8
Cookie,906,7
Cookie,907,8
Cookie,908,8
Cookie,909,10
Cookie,910,7
Cookie,911,8
Cookie,912,8
Cookie,913,7
Cookie,914,7
Cookie,915,8
Cookie,916,8
Cookie,917,7
Cookie,918,8
Cookie,919,13
Cookie,920,10
Cookie,921,10
Cookie,922,9
Cookie,923,8
Cookie,924,8
Cookie,925,8
Cookie,926,8
Cookie,927,9
Cookie,928,9
Cookie,929,7
Cookie,930,10
Cookie,931,7
Cookie,932,8
